会社,担当,型分類,FB要約
SCSK,千田 浩太朗,画像FB(regen待ち),全体を通して、裏方ばかり強調しているが、マイナスなイメージを持ってしまうかもしれないため、あまり裏方の連発はしないほうがいい。 コマ9： 画像で具体的な将来像が持てるように場面をもう少しわかりやすくしろ。例えば背景を細かくしたり登場人物の個
BIPROGY,千田 浩太朗,画像FB(regen待ち),コマ9： 画像で具体的な将来像が持てるように場面をもう少しわかりやすくしろ。例えば背景を細かくしたり登場人物の個性が分かるようにしたり。 社内のバドミントンチームで、リオ五輪金メダリストの先輩と練習。の部分。業務内容について書いて。 コマ1
ブレインパッド,仁科 嘉隆,台本FB,【5コマ目】 ナナの「2004年創業で、9年で上場… 本気で市場を作ってきた会社なんだ。」の市場を作るという表現に違和感を感じる。
セガサミーホールディングス,仁科 嘉隆,その他,【3コマ目】 背景の東京駅の駅舎が違和感あり。なくてよい
マッキンゼー・アンド・カンパニー,千田 浩太朗,画像FB(regen待ち),コマ9： 画像で具体的な将来像が持てるように場面をもう少しわかりやすくしろ。例えば背景を細かくしたり登場人物の個性が分かるようにしたり。 コマ10：できれば本社の写真をよりリアルに再現したほうが就活生の興味を引ける。 
アクセンチュア,千田 浩太朗,画像FB(regen待ち),コマ5；初任給は年俸480万円。でもアクセンチュアは完全成果主義。アクセンチュアの初年度は660万だった気がする。新しい情報に更新して。 あと平均年収ももっと高かった気がする。 コマ9： 画像で具体的な将来像が持てるように場面をもう少しわか
デロイト トーマツ コンサルティング,千田 浩太朗,画像FB(regen待ち),コマ2：イラストのナナの吹き出しは2つとも削除して また、ハルキのパソコンに謎の1.2億という文字が示されているが関係がないのでデロイトに関係がある画面に変更して。 コマ9： 画像で具体的な将来像が持てるように場面をもう少しわかりやすくしろ
PwCコンサルティング,千田 浩太朗,画像FB(regen待ち),コマ5：構造が、長期で報いる仕組みなんだ…の部分。コンサルは基本的にアップオアアウトの風習であり長期で報いる仕組みではないと思う。 コマ6：配属先は戦略、デジタル、業務改革、業界別ユニットと幅が広い。希望通りいく人は半分くらいの部分。戦略は
EYストラテジー・アンド・コンサルティング,千田 浩太朗,画像FB(regen待ち),コマ1：Big4の中で唯一、戦略から実行まで一気通貫でやるファーム。の部分。間違い。他のビッグ4も戦略から実行までやっている。 コマ4：戦略・M&A・実行の部分。この三本柱って言ってるけどまず次元があっていなくない？同じ区分で話すのは違うと
KPMGコンサルティング,千田 浩太朗,画像FB(regen待ち),コマ1：影薄いどころか、世界中に根を張ってる…の部分。言い回しが変。世界中で活躍しているのほうがいい。 コマ5；新卒年収を載せるのはいいけど、マイナスのことは書かなくていいし、若手からの伸び幅を書いたほうがいい。例えば、新卒3年目で1000
ベイカレント・コンサルティング,千田 浩太朗,画像FB(regen待ち),コマ１０：イラストの左上のマスコットキャラみたいなものを削除して。
西華産業,千田 浩太朗,画像FB(regen待ち), コマ9： 画像で具体的な将来像が持てるように場面をもう少しわかりやすくしろ。例えば背景を細かくしたり登場人物の個性が分かるようにしたり。 コマ10：できれば本社の写真をよりリアルに再現したほうが就活生の興味を引ける。 
第一実業,千田 浩太朗,画像FB(regen待ち), コマ9： 画像で具体的な将来像が持てるように場面をもう少しわかりやすくしろ。例えば背景を細かくしたり登場人物の個性が分かるようにしたり。 コマ10：できれば本社の写真をよりリアルに再現したほうが就活生の興味を引ける。 
森永乳業,木内 一希,画像FB(regen待ち),森永乳業 ・3コマ目の画像内、ヨーグルトとアイスが同じ棚にあるのは不自然なため修正。
ロッテ,木内 一希,画像FB(regen待ち),ロッテ 【7コマ目】 ・画像内でハルキ側にも水の入ったコップを追加し、テーブル上の配置に違和感がないよう修正。
JAL（日本航空）,木内 一希,画像FB(regen待ち),JAL 【4コマ目】 ・画像内でハルキの腕が3本になっているため修正。 【8コマ目】 ・画像内で客室乗務員の立ち位置が不自然なため、機内の状況に合わせた自然な配置・構図に修正。
商船三井,仁科 嘉隆,台本FB,【1コマ目】 ハルキ一文目の「大阪から別府とか、大洗から苫小牧とかだよね。」を、「大阪から別府とか、大洗から苫小牧とかを結ぶ船だよね。」にする。 【4コマ目】 ナナ一文目の「 世界中の日本車、この船で?」の部分を、「 この船で世界中に日本車
博報堂DYホールディングス,木内 一希,台本FB,博報堂 【2コマ目】 ・画像内で、ハルキがスマートフォンの画面をナナに見せていることが伝わる構図に修正。
ADKホールディングス,木内 一希,画像FB(regen待ち),ADK 【7コマ目】 ・画像内のナナ、ハルキ、机の位置関係が不自然なため、会話シーンとして自然に見える構図へ修正。
